date,recommendation,confidence,risk,expected_return,position_size,trend,volatility,price,recommended_price,best_buy_price,best_sell_price,rsi,macd,macd_signal,sma_20,sma_50,rationale,reason,open,high,low,close,volume,ema_20,ema_50,sma_200,ema_200,macd_diff,bb_upper,bb_lower,bb_middle,stoch_k,stoch_d,stoch_j,adx,obv,ichimoku_a,ichimoku_b,rolling_std,fibo_0,fibo_0.382,fibo_0.5,fibo_0.618,fibo_1,atr,mfi,signal
2025-01-02,Buy,100,High,0.0722,1.0,Uptrend,3.6258602532795505,3.04,3.04,3.04,,59.05688956984272,0.8008039805152167,0.6883322185645667,2.315,1.2157479999999998,"Signal: Buy | Confidence: 100 | Price: 3.04 | RSI: 59.05688956984272 | MACD: 0.8008039805152167 | MACD Signal: 0.6883322185645667 | SMA20: 2.315 | SMA50: 1.2157479999999998 | Trend: Uptrend | Volatility: 362.59% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal', 'OBV > 0', 'High Volume', 'MTF Bullish (proxy)'], 'sell_reasons': ['RSI > 55', 'High Volatility', 'Near Fibo 0.618'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal'], 'top_sell': ['RSI > 55', 'High Volatility', 'Near Fibo 0.618'], 'mtf_used': True}","{""buy_reasons"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal"", ""OBV > 0"", ""High Volume"", ""MTF Bullish (proxy)""], ""sell_reasons"": [""RSI > 55"", ""High Volatility"", ""Near Fibo 0.618""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal""], ""top_sell"": [""RSI > 55"", ""High Volatility"", ""Near Fibo 0.618""], ""mtf_used"": true}",3.86,3.9,2.88,3.04,50094540,2.604019770392072,1.62865418636975,0.5696105,0.7488612068679977,0.11247176195065,4.775158531477192,-0.14515853147719238,2.315,44.06392694063927,56.33999368982362,19.51179344227056,56.657000617974234,1283182461,3.4103250000000003,2.88,1.2620346979966013,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5842481670107151,78.60055940285613,buy
2025-01-03,Hold,100,High,0.0,0.0,Uptrend,3.073259874086098,3.32,,,,61.5978347866866,0.7577593765096036,0.7022176501535741,2.424,1.276306,"Signal: Hold | Confidence: 100 | Price: 3.32 | RSI: 61.5978347866866 | MACD: 0.7577593765096036 | MACD Signal: 0.7022176501535741 | SMA20: 2.424 | SMA50: 1.276306 | Trend: Uptrend | Volatility: 307.33% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal', 'OBV > 0', 'High Volume', 'MTF Bullish (proxy)'], 'sell_reasons': ['RSI > 55', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal'], 'top_sell': ['RSI > 55', 'High Volatility'], 'mtf_used': True}","{""buy_reasons"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal"", ""OBV > 0"", ""High Volume"", ""MTF Bullish (proxy)""], ""sell_reasons"": [""RSI > 55"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal""], ""top_sell"": [""RSI > 55"", ""High Volatility""], ""mtf_used"": true}",3.1,3.7099,3.0,3.32,48282906,2.672208363688065,1.6949814731787793,0.585413,0.7744446774464256,0.0555417263560295,4.859310247175916,-0.011310247175916555,2.424,50.45662100456621,50.07610350076104,51.21765601217653,55.228459413626695,1331465367,3.4337500000000003,2.88,1.249287797106818,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5932232979385211,80.33819280408675,hold
2025-01-06,Hold,100,High,0.0,0.0,Uptrend,3.073375121552281,3.47,,,,62.92526127378759,0.7273653491375756,0.7072471899503745,2.5315,1.3399259999999997,"Signal: Hold | Confidence: 100 | Price: 3.47 | RSI: 62.92526127378759 | MACD: 0.7273653491375756 | MACD Signal: 0.7072471899503745 | SMA20: 2.5315 | SMA50: 1.3399259999999997 | Trend: Uptrend | Volatility: 307.34% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal', 'OBV > 0', 'High Volume', 'MTF Bullish (proxy)'], 'sell_reasons': ['RSI > 55', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'SMA20 > SMA50', 'MACD > Signal'], 'top_sell': ['RSI > 55', 'High Volatility'], 'mtf_used': True}","{""buy_reasons"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal"", ""OBV > 0"", ""High Volume"", ""MTF Bullish (proxy)""], ""sell_reasons"": [""RSI > 55"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""SMA20 > SMA50"", ""MACD > Signal""], ""top_sell"": [""RSI > 55"", ""High Volatility""], ""mtf_used"": true}",3.85,3.98,3.36,3.47,47608114,2.7481885195272966,1.7645900428580428,0.6017125,0.8012661234419836,0.020118159187201057,4.952155076626992,0.11084492337300755,2.5315,53.02325581395348,49.181267919719666,60.70723160242112,54.18817876377541,1379073481,3.5587500000000003,2.88,1.2417698532421622,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5979930623714839,81.88289163504889,hold
2025-01-07,Hold,100,High,0.0,0.0,Uptrend,2.757099669843787,3.26,,,,59.80831679338071,0.678511164169318,0.7014999847941632,2.6305,1.39935,"Signal: Hold | Confidence: 100 | Price: 3.26 | RSI: 59.80831679338071 | MACD: 0.678511164169318 | MACD Signal: 0.7014999847941632 | SMA20: 2.6305 | SMA50: 1.39935 | Trend: Uptrend | Volatility: 275.71% | Risk: High. Reason: {'buy_reasons': ['Close > EMA20', 'SMA20 > SMA50', 'OBV > 0', 'High Volume', 'MTF Bullish (proxy)'], 'sell_reasons': ['MACD < Signal', 'RSI > 55', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['Close > EMA20', 'SMA20 > SMA50', 'OBV > 0'], 'top_sell': ['MACD < Signal', 'RSI > 55', 'High Volatility'], 'mtf_used': True}","{""buy_reasons"": [""Close > EMA20"", ""SMA20 > SMA50"", ""OBV > 0"", ""High Volume"", ""MTF Bullish (proxy)""], ""sell_reasons"": [""MACD < Signal"", ""RSI > 55"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""Close > EMA20"", ""SMA20 > SMA50"", ""OBV > 0""], ""top_sell"": [""MACD < Signal"", ""RSI > 55"", ""High Volatility""], ""mtf_used"": true}",3.4,3.44,3.12,3.26,20254485,2.7969324700485063,1.8232335705891,0.6168925,0.8257311371390783,-0.022988820624845197,4.9997317320177945,0.2612682679822056,2.6305,46.65071770334928,50.043531507289664,39.86509009546852,52.64869773618567,1358818996,3.5900000000000003,2.88,1.215390234061736,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5802792722020922,79.6289072940451,hold
2025-01-08,Hold,100,High,0.0,0.0,Uptrend,2.8744504099650805,2.78,,,,53.30841979993585,0.5942121740754494,0.6800424226504205,2.7104999999999997,1.44933,"Signal: Hold | Confidence: 100 | Price: 2.78 | RSI: 53.30841979993585 | MACD: 0.5942121740754494 | MACD Signal: 0.6800424226504205 | SMA20: 2.7104999999999997 | SMA50: 1.44933 | Trend: Uptrend | Volatility: 287.45% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",3.0,3.165,2.7,2.78,27700417,2.7953198538534103,1.8607538227228608,0.6297475,0.8451765984610776,-0.08583024857497112,4.984557826881288,0.43644217311871225,2.7104999999999997,32.587064676616905,44.087012731306565,9.587168567237583,50.2990196482662,1331118579,3.66,2.88,1.1665670508850048,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5788307527590855,77.13429332664091,hold
2025-01-10,Hold,100,High,0.0,0.0,Uptrend,2.726529060806252,2.41,,,,48.89705692159648,0.4918786385423566,0.6424096658288078,2.769,1.491436,"Signal: Hold | Confidence: 100 | Price: 2.41 | RSI: 48.89705692159648 | MACD: 0.4918786385423566 | MACD Signal: 0.6424096658288078 | SMA20: 2.769 | SMA50: 1.491436 | Trend: Uptrend | Volatility: 272.65% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'OBV > 0', 'High Volume'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""OBV > 0"", ""High Volume""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.54,2.625,2.3,2.41,28153765,2.7586227249149906,1.882292888498435,0.6401720000000001,0.8607469805659426,-0.15053102728645118,4.94689715092335,0.5911028490766497,2.769,10.204081632653063,29.81395467087309,-29.015664443786996,47.34227617230798,1302964814,3.56,2.88,1.1172376649576456,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5717714132762935,72.73701825268627,hold
2025-01-13,Sell,100,High,-0.05,1.0,Uptrend,1.3366969921511704,2.21,2.21,,3.26,46.64986422758524,0.39014292109002024,0.5919563168810503,2.8185,1.529818,"Signal: Sell | Confidence: 100 | Price: 2.21 | RSI: 46.64986422758524 | MACD: 0.39014292109002024 | MACD Signal: 0.5919563168810503 | SMA20: 2.8185 | SMA50: 1.529818 | Trend: Uptrend | Volatility: 133.67% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.13,2.25,1.81,2.21,31375892,2.7063729415897533,1.8951441477730062,0.6491029999999999,0.8741723837443909,-0.20181339579103008,4.896010770128533,0.7409892298714666,2.8185,10.869565217391301,17.88690384222043,-3.165112032266954,44.15505988293836,1271588922,3.1900000000000004,2.88,1.065740538187816,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5737877408994155,67.5875416263467,sell
2025-01-14,Hold,100,High,0.0,0.0,Uptrend,1.459542805142733,2.32,,,,48.06362713546121,0.314764305751694,0.5365179146551791,2.8765,1.5705719999999999,"Signal: Hold | Confidence: 100 | Price: 2.32 | RSI: 48.06362713546121 | MACD: 0.314764305751694 | MACD Signal: 0.5365179146551791 | SMA20: 2.8765 | SMA50: 1.5705719999999999 | Trend: Uptrend | Volatility: 145.95% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.74,2.76,2.27,2.32,33196685,2.669575518581205,1.9118051615858296,0.658653,0.8885587281847452,-0.22175360890348506,4.8264156392008495,0.9265843607991511,2.8765,13.858695652173907,11.6441141674061,18.28785862170952,41.59087640417185,1304785607,3.1175,2.88,1.0002856171061785,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5720886165494573,65.71324067223824,hold
2025-01-15,Hold,100,High,0.0,0.0,Uptrend,1.4559857051794294,2.3,,,,47.81552416216322,0.25052448683133344,0.4793192290904099,2.9325,1.611014,"Signal: Hold | Confidence: 100 | Price: 2.3 | RSI: 47.81552416216322 | MACD: 0.25052448683133344 | MACD Signal: 0.4793192290904099 | SMA20: 2.9325 | SMA50: 1.611014 | Trend: Uptrend | Volatility: 145.60% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.5,2.51,2.24,2.3,27729283,2.6343778501449,1.9270284885824636,0.668253,0.9026029199441011,-0.22879474225907648,4.743708160317323,1.1212918396826776,2.9325,13.315217391304342,12.681159420289859,14.583333333333307,39.157851200122344,1277056324,3.0949999999999998,2.88,0.9291301818027751,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5505108582244961,61.99096540673602,hold
2025-01-16,Hold,100,High,0.0,0.0,Uptrend,1.4978126074151472,2.48,,,,50.301985214292436,0.21169813882442634,0.42579501103721323,2.9850000000000003,1.655024,"Signal: Hold | Confidence: 100 | Price: 2.48 | RSI: 50.301985214292436 | MACD: 0.21169813882442634 | MACD Signal: 0.42579501103721323 | SMA20: 2.9850000000000003 | SMA50: 1.655024 | Trend: Uptrend | Volatility: 149.78% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.35,2.69,2.31,2.48,32190981,2.6196751977501473,1.9487136458929553,0.6786030000000001,0.9182984132779907,-0.2140968722127869,4.675828199433657,1.2941718005663432,2.9850000000000003,18.206521739130434,15.126811594202906,24.365942028985486,37.17365739439301,1309247305,3.0949999999999998,2.88,0.867376564857026,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5390457969227463,61.00792089530448,hold
2025-01-17,Hold,100,High,0.0,0.0,Uptrend,1.395069893233976,2.28,,,,47.58875377307251,0.16291170504323782,0.3732183498384182,3.027,1.69491,"Signal: Hold | Confidence: 100 | Price: 2.28 | RSI: 47.58875377307251 | MACD: 0.16291170504323782 | MACD Signal: 0.3732183498384182 | SMA20: 3.027 | SMA50: 1.69491 | Trend: Uptrend | Volatility: 139.51% | Risk: High. Reason: {'buy_reasons': ['SMA20 > SMA50', 'Stoch < 20', 'OBV > 0', 'High Volume'], 'sell_reasons': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B', 'High Volatility'], 'hold_reasons': [], 'top_buy': ['SMA20 > SMA50', 'Stoch < 20', 'OBV > 0'], 'top_sell': ['Close < EMA20', 'MACD < Signal', 'Close < Ichimoku A/B'], 'mtf_used': False}","{""buy_reasons"": [""SMA20 > SMA50"", ""Stoch < 20"", ""OBV > 0"", ""High Volume""], ""sell_reasons"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B"", ""High Volatility""], ""hold_reasons"": [], ""top_buy"": [""SMA20 > SMA50"", ""Stoch < 20"", ""OBV > 0""], ""top_sell"": [""Close < EMA20"", ""MACD < Signal"", ""Close < Ichimoku A/B""], ""mtf_used"": false}",2.62,2.62,2.25,2.28,21269593,2.5873251789168,1.9617052676226432,0.6864830000000001,0.9318476827976127,-0.21030664479518035,4.599845828426952,1.4541541715730477,3.027,12.771739130434774,14.764492753623193,8.786231884057937,35.2140213882946,1287977712,3.0949999999999998,2.88005,0.8068528855667468,0.1178,1.9064003999999999,2.4589,3.0113996,4.8,0.5269710971425502,48.799844054132365,hold
