,equity_curve,strategy,signal
2025-01-02,100011.73037138344,0.0,hold
2025-01-03,100023.46211878302,0.00011730371383444904,hold
2025-01-06,100035.19524236013,0.00011730371383444904,hold
2025-01-07,100046.92974227622,0.00011730371383444904,hold
2025-01-08,100058.66561869271,0.00011730371383444904,hold
2025-01-10,100070.4028717711,0.00011730371383444904,hold
2025-01-13,100070.4028717711,0.0,hold
2025-01-14,100082.14150167287,0.00011730371383444904,hold
2025-01-15,100082.14150167287,0.0,hold
2025-01-16,100093.88150855953,0.00011730371383444904,hold
2025-01-17,100105.62289259258,0.00011730371383444904,hold
2025-01-21,100117.3656539336,0.00011730371383444904,buy
2025-01-22,100117.3656539336,0.0,hold
2025-01-23,101592.84939864576,0.014737540636180269,hold
2025-01-24,101592.84939864576,0.0,hold
2025-01-27,101604.76661717925,0.00011730371383444904,hold
2025-01-28,101604.76661717925,0.0,hold
2025-01-29,101616.68523364673,0.00011730371383444904,hold
2025-01-30,101628.60524821217,0.00011730371383444904,hold
2025-01-31,101640.5266610396,0.00011730371383444904,hold
2025-02-03,101640.5266610396,0.0,sell
2025-02-04,101652.44947229304,0.00011730371383444904,hold
2025-02-05,101652.44947229304,0.0,hold
2025-02-06,101664.3736821365,0.00011730371383444904,hold
2025-02-07,101676.29929073407,0.00011730371383444904,hold
2025-02-10,101688.2262982498,0.00011730371383444904,hold
2025-02-11,101688.2262982498,0.0,buy
2025-02-12,101700.15470484782,0.00011730371383444904,hold
2025-02-13,101712.08451069224,0.00011730371383444904,hold
2025-02-14,101724.01571594719,0.00011730371383444904,hold
2025-02-18,101724.01571594719,0.0,hold
2025-02-19,101735.94832077682,0.00011730371383444904,hold
2025-02-20,101735.94832077682,0.0,sell
2025-02-21,101747.88232534532,0.00011730371383444904,hold
2025-02-24,101759.81772981687,0.00011730371383444904,hold
2025-02-25,101771.7545343557,0.00011730371383444904,hold
2025-02-26,101783.69273912603,0.00011730371383444904,hold
2025-02-27,101795.63234429211,0.00011730371383444904,hold
2025-02-28,101795.63234429211,0.0,hold
2025-03-03,101807.57335001823,0.00011730371383444904,buy
2025-03-04,101807.57335001823,0.0,hold
2025-03-05,101807.57335001823,0.0,hold
2025-03-06,99974.70519120702,-0.018003259467836874,hold
2025-03-07,99974.70519120702,0.0,hold
2025-03-10,99986.43259541545,0.00011730371383444904,hold
2025-03-11,99986.43259541545,0.0,sell
2025-03-12,99998.16137529195,0.00011730371383444904,hold
2025-03-13,100009.89153099789,0.00011730371383444904,hold
2025-03-14,100021.62306269466,0.00011730371383444904,hold
2025-03-17,100021.62306269466,0.0,hold
2025-03-18,100033.35597054366,0.00011730371383444904,hold
2025-03-19,100033.35597054366,0.0,hold
2025-03-20,100045.09025470633,0.00011730371383444904,hold
2025-03-21,100056.8259153441,0.00011730371383444904,hold
2025-03-24,100068.56295261846,0.00011730371383444904,hold
2025-03-25,100068.56295261846,0.0,hold
2025-03-26,100080.30136669088,0.00011730371383444904,hold
2025-03-27,100092.04115772287,0.00011730371383444904,hold
2025-03-28,100103.78232587593,0.00011730371383444904,hold
2025-03-31,100103.78232587593,0.0,hold
2025-04-01,100115.52487131163,0.00011730371383444904,hold
2025-04-02,100115.52487131163,0.0,hold
2025-04-03,100127.26879419152,0.00011730371383444904,hold
2025-04-04,100139.01409467719,0.00011730371383444904,hold
2025-04-07,100150.76077293021,0.00011730371383444904,hold
2025-04-08,100150.76077293021,0.0,hold
2025-04-09,100162.50882911222,0.00011730371383444904,hold
2025-04-10,100174.25826338485,0.00011730371383444904,hold
2025-04-11,100186.00907590975,0.00011730371383444904,hold
2025-04-14,100186.00907590975,0.0,hold
2025-04-15,100197.76126684861,0.00011730371383444904,hold
2025-04-16,100197.76126684861,0.0,hold
2025-04-17,100209.51483636312,0.00011730371383444904,hold
2025-04-21,100221.26978461497,0.00011730371383444904,hold
2025-04-22,100233.02611176591,0.00011730371383444904,hold
2025-04-23,100244.78381797769,0.00011730371383444904,hold
2025-04-24,100256.54290341208,0.00011730371383444904,hold
2025-04-25,100256.54290341208,0.0,hold
2025-04-28,100268.30336823085,0.00011730371383444904,hold
2025-04-29,100268.30336823085,0.0,hold
2025-04-30,100280.06521259581,0.00011730371383444904,hold
2025-05-01,100291.82843666882,0.00011730371383444904,hold
2025-05-02,100303.59304061168,0.00011730371383444904,hold
2025-05-05,100303.59304061168,0.0,hold
2025-05-06,100315.35902458629,0.00011730371383444904,hold
2025-05-07,100315.35902458629,0.0,hold
2025-05-08,100327.1263887545,0.00011730371383444904,hold
2025-05-09,100338.89513327825,0.00011730371383444904,hold
2025-05-12,100350.66525831942,0.00011730371383444904,hold
2025-05-13,100350.66525831942,0.0,buy
2025-05-14,100362.43676403999,0.00011730371383444904,hold
2025-05-15,100374.20965060189,0.00011730371383444904,hold
2025-05-16,100385.9839181671,0.00011730371383444904,hold
2025-05-19,100385.9839181671,0.0,hold
2025-05-20,100397.75956689763,0.00011730371383444904,hold
2025-05-21,100397.75956689763,0.0,hold
2025-05-22,100409.53659695548,0.00011730371383444904,sell
2025-05-23,100409.53659695548,0.0,hold
